name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact
Matthew Mistele,LW,1995-10-17,False,lak,6,180,2014,2014-07-01,6832,False,-1
Dale Mitchell,RW,1989-04-09,False,tor,3,74,2007,2007-07-01,6657,False,0
Garrett Mitchell,RW,1991-09-02,False,wsh,6,175,2009,2009-07-01,6512,False,0
Mark Mitera,D,1987-10-22,True,ana,1,19,2006,2006-07-01,6827,False,0
Casey Mittelstadt,C,1998-11-22,False,buf,1,8,2017,2017-07-01,6796,False,-1
Mattias Modig,G,1987-04-01,False,ana,4,121,2007,2007-07-01,7396,False,0
Luke Moffatt,C,1992-06-11,False,col,7,197,2010,2010-07-01,6594,False,0
Lee Moffie,D,1990-08-29,True,sjs,7,188,2010,2010-07-01,7246,False,0
Emil Molin,RW,1993-02-03,False,dal,4,105,2011,2011-07-01,6722,False,0
Oscar Moller,C,1989-01-22,False,lak,2,52,2007,2007-07-01,6734,False,0
Ryan Molle,D,1989-01-29,True,njd,7,207,2007,2007-07-01,6727,False,0
Sean Monahan,C,1994-10-12,False,cgy,1,6,2013,2013-07-01,6837,False,0.897974897974898
Sam Montembeault,G,1996-10-30,False,fla,3,77,2015,2015-07-01,6818,False,-1
Kevin Montgomery,D,1988-04-04,True,col,4,110,2006,2006-07-01,6662,False,0
Brandon Montour,D,1994-04-11,True,ana,2,55,2014,2014-07-01,7386,False,0.41001835824809857
Nathan Moon,C,1990-01-04,False,pit,4,120,2008,2008-07-01,6753,False,0
John Moore,D,1990-11-19,True,cbj,1,21,2009,2009-07-01,6799,False,0.27723418134377037
Brent Moran,G,1996-07-05,False,dal,4,115,2014,2014-07-01,6570,False,-1
Jeremy Morin,LW,1991-04-16,False,wpg,2,45,2009,2009-07-01,6651,False,0
Samuel Morin,D,1995-07-12,True,phi,1,11,2013,2013-07-01,6564,False,0
Samuel Morneau,LW,1990-02-10,False,car,7,195,2008,2008-07-01,6716,False,0
Mitchell Moroz,LW,1994-05-03,False,edm,2,32,2012,2012-07-01,6634,False,0
Adam Morrison,G,1991-02-09,False,phi,3,81,2009,2009-07-01,6717,False,0
Brett Morrison,C,1987-07-25,False,ana,5,151,2007,2007-07-01,7281,False,0
Brad Morrison,C,1997-01-04,False,nyr,4,113,2015,2015-07-01,6752,False,-1
Cameron Morrison,LW,1998-08-27,False,col,2,40,2016,2016-07-01,6518,False,-1
Josh Morrissey,D,1995-03-28,True,wpg,1,13,2013,2013-07-01,6670,False,0.4411114866858747
Joseph Morrow,D,1992-12-09,True,pit,1,23,2011,2011-07-01,6778,False,0
Johan Motin,D,1989-10-10,True,edm,4,103,2008,2008-07-01,6839,False,0
Tyler Motte,C,1995-03-10,False,chi,4,121,2013,2013-07-01,6688,False,0
Nick Moutrey,C,1995-06-24,False,cbj,4,105,2013,2013-07-01,6582,False,0
Jacob Moverare,D,1998-08-31,True,lak,4,112,2016,2016-07-01,6514,False,-1
Tyler Moy,C,1995-07-18,False,nsh,6,175,2015,2015-07-01,7288,False,-1
Petr Mrazek,G,1992-02-14,False,det,5,141,2010,2010-07-01,6712,False,0
Mirco Mueller,D,1995-03-21,True,sjs,1,18,2013,2013-07-01,6677,False,0
Peter Mueller,C,1988-04-14,False,phx,1,8,2006,2006-07-01,6652,False,0.5676328502415459
Aidan Muir,W,1995-08-21,False,edm,4,113,2013,2013-07-01,6524,False,0
Jimmy Mullin,RW,1992-02-24,False,tbl,4,118,2010,2010-07-01,6702,False,0
Connor Murphy,D,1993-03-26,True,phx,1,20,2011,2011-07-01,6671,False,0.26612180922525747
Mike Murphy,G,1989-01-15,False,car,6,165,2008,2008-07-01,7107,False,0
Ryan Murphy,D,1993-03-31,True,car,1,12,2011,2011-07-01,6666,False,0
Wade Murphy,RW,1993-10-22,False,nsh,7,185,2013,2013-07-01,7192,False,0
Brett Murray,LW,1998-07-20,False,buf,4,99,2016,2016-07-01,6556,False,-1
Matt Murray,G,1994-05-25,False,pit,3,83,2012,2012-07-01,6612,False,0
Ryan Murray,D,1993-09-27,True,cbj,1,2,2012,2012-07-01,6852,False,0.38030566993981635
Jan Mursak ,LW,1988-01-20,False,det,6,182,2006,2006-07-01,6737,False,0
Adam Musil,C,1997-03-26,False,stl,4,94,2015,2015-07-01,6671,False,-1
David Musil,D,1993-04-09,True,edm,2,31,2011,2011-07-01,6657,False,0
Jake Muzzin,D,1989-02-21,True,pit,5,141,2007,2007-07-01,6704,False,0.5316153766089581
Tyler Myers,D,1990-02-01,True,buf,1,12,2008,2008-07-01,6725,False,0.495630081300813
Wesley Myron,LW,1992-08-16,False,van,6,177,2012,2012-07-01,7259,False,0
Zachary Nagelvoort,G,1994-01-30,False,edm,4,111,2014,2014-07-01,7457,False,-1
Kory Nagy,LW,1989-10-12,False,njd,5,142,2008,2008-07-01,6837,False,0
Ivan Nalimov,G,1994-08-12,False,chi,6,179,2014,2014-07-01,7263,False,-1
Vladislav Namestnikov,C,1992-11-22,False,tbl,1,27,2011,2011-07-01,6795,False,0.5930643629568361
Louis Nanne,LW,1994-06-18,False,min,7,188,2012,2012-07-01,6588,False,0
Tyler Nanne,D,1996-03-17,True,nyr,5,142,2014,2014-07-01,6680,False,-1
Julien Nantel,C,1996-09-06,False,col,7,204,2014,2014-07-01,6507,False,-1
Riley Nash,C,1989-05-09,False,edm,1,21,2007,2007-07-01,6627,False,0.41695691434468524
Linus Nassen,D,1998-05-10,True,fla,3,89,2016,2016-07-01,6627,False,-1
Zach Nastasiuk,RW,1995-03-30,False,det,2,48,2013,2013-07-01,6668,False,0
Joonas Nattinen,C,1991-01-03,False,mtl,3,65,2009,2009-07-01,6754,False,0
Julius Nattinen,C,1997-01-14,False,ana,2,59,2015,2015-07-01,6742,False,-1
Brad Navin,C,1992-06-05,False,buf,7,197,2011,2011-07-01,6965,False,0
James Neal,LW,1987-09-03,False,dal,2,33,2005,2005-07-01,6511,False,0.9179051260851591
Michael Neal,LW,1989-04-03,False,dal,5,149,2007,2007-07-01,6663,False,0
Martin Necas,C,1999-01-15,False,car,1,12,2017,2017-07-01,6742,False,-1
Alex Nedeljkovic,G,1996-01-07,False,car,2,37,2014,2014-07-01,6750,False,-1
Richard Nedomlel,D,1993-07-01,True,det,6,175,2011,2011-07-01,6574,False,0
John Negrin,D,1989-03-25,True,cgy,3,70,2007,2007-07-01,6672,False,0
Carl Neill,D,1996-07-06,True,van,5,144,2015,2015-07-01,6934,False,-1
Richard Nejezchleb,LW,1994-05-02,False,nyr,5,122,2014,2014-07-01,7365,False,-1
Brock Nelson,C,1991-10-15,False,nyi,1,30,2010,2010-07-01,6834,False,0.6653382220096711
Levi Nelson,C,1988-04-28,False,bos,6,158,2006,2006-07-01,6638,False,0
Logan Nelson,C,1993-09-09,False,buf,5,133,2012,2012-07-01,6870,False,0
Patrik Nemeth,D,1992-02-08,True,dal,2,41,2010,2010-07-01,6718,False,0.16544945680975093
Greg Nemisz,RW,1990-06-05,False,cgy,1,25,2008,2008-07-01,6601,False,0
Joachim Nermark,C,1993-05-12,False,col,4,93,2011,2011-07-01,6624,False,0
Aaron Ness,D,1990-05-18,True,nyi,2,40,2008,2008-07-01,6619,False,0
Nikita Nesterov,D,1993-03-28,True,tbl,5,148,2011,2011-07-01,6669,False,0
Andrej Nestrasil,RW,1991-02-22,False,det,3,75,2009,2009-07-01,6704,False,0.3942760942760942
Kyle Neuber,RW,1989-03-22,False,cbj,7,197,2009,2009-07-01,7406,False,0
Michal Neuvirth,G,1988-03-23,False,wsh,2,34,2006,2006-07-01,6674,False,0
Max Nicastro,D,1990-03-02,True,det,3,91,2008,2008-07-01,6696,False,0
Josh Nicholls,RW,1992-04-27,False,tor,7,182,2010,2010-07-01,6639,False,0
Valeri Nichushkin,RW,1995-03-04,False,dal,1,10,2013,2013-07-01,6694,False,0.4042843232716651
Nino Niederreiter,RW,1992-09-08,False,nyi,1,5,2010,2010-07-01,6505,False,0.6219512195121951
Andrew Nielsen,D,1996-11-13,True,tor,3,65,2015,2015-07-01,6804,False,-1
Jonatan Nielsen,D,1993-09-11,True,fla,7,194,2012,2012-07-01,6868,False,0
Markus Niemelainen,D,1998-06-08,True,edm,3,63,2016,2016-07-01,6598,False,-1
Jyri Niemi,D,1990-06-15,True,nyi,3,72,2008,2008-07-01,6591,False,0
Matthew Nieto,LW,1992-11-05,False,sjs,2,47,2011,2011-07-01,6812,False,0.3660037878787879
Boo Nieves,C,1994-01-23,False,nyr,2,59,2012,2012-07-01,6734,False,0
Anthony Nigro,C,1990-01-11,False,stl,6,155,2008,2008-07-01,6746,False,0
Sami Niku,D,1996-10-10,True,wpg,7,198,2015,2015-07-01,6838,False,-1
Trevor Nill,C,1989-04-11,False,stl,7,190,2007,2007-07-01,6655,False,0
Anders Nilsson,G,1990-03-19,False,nyi,3,62,2009,2009-07-01,7044,False,0
Tom Nilsson,D,1993-08-19,True,tor,4,100,2011,2011-07-01,6525,False,0
Matt Niskanen,D,1986-12-06,True,dal,1,28,2005,2005-07-01,6782,False,0.5177317840716533
Andreas Nodl,RW,1987-02-28,False,phi,2,39,2006,2006-07-01,7063,False,0.23084577114427862
Marcel Noebels,C,1992-03-14,False,phi,4,118,2011,2011-07-01,7048,False,0
Nathan Noel,F,1997-06-21,False,chi,4,113,2016,2016-07-01,6950,False,-1
Stefan Noesen,RW,1993-02-12,False,ott,1,21,2011,2011-07-01,6713,False,0
Nelson Nogier,D,1996-05-27,True,wpg,4,101,2014,2014-07-01,6609,False,-1
Jordan Nolan,C,1989-06-23,False,lak,7,186,2009,2009-07-01,7313,False,0.14073067632850242
Martin Nolet,D,1986-10-02,True,lak,5,144,2006,2006-07-01,7212,False,0
Garrett Noonan,D,1991-01-28,True,nsh,4,112,2011,2011-07-01,7459,False,0
Joakim Nordstrom,C,1992-02-25,False,chi,3,90,2010,2010-07-01,6701,False,0.21859940128576338
Samuel Noreau,D,1993-01-31,True,nyr,5,136,2011,2011-07-01,6725,False,0
Robin Norell,D,1995-02-18,True,chi,4,111,2013,2013-07-01,6708,False,0
Joshua Norris,C,1999-05-05,False,sjs,1,19,2017,2017-07-01,6632,False,-1
Thomas Novak,C,1997-04-28,False,nsh,3,85,2015,2015-07-01,6638,False,-1
Ryan Nugent-Hopkins,C,1993-04-12,False,edm,1,1,2011,2011-07-01,6654,False,0.87287821017168
Markus Nurmi,RW,1998-06-29,False,ott,6,163,2016,2016-07-01,6577,False,-1
Darnell Nurse,D,1995-02-04,True,edm,1,7,2013,2013-07-01,6722,False,0.42728730104202456
Markus Nutivaara,D,1994-06-06,True,cbj,7,189,2015,2015-07-01,7695,False,0.24853659546282494
John Nyberg,LW,1996-07-14,False,dal,6,165,2014,2014-07-01,6561,False,-1
Philip Nyberg,D,1997-04-27,True,buf,5,129,2016,2016-07-01,7005,False,-1
Magnus Nygren,D,1990-06-07,True,mtl,4,113,2011,2011-07-01,7694,False,0
Robert Nyholm,RW,1988-03-07,False,cbj,5,129,2006,2006-07-01,6690,False,0
Alexander Nylander,LW,1998-03-02,False,buf,1,8,2016,2016-07-01,6696,False,-1
William Nylander,C,1996-05-01,False,tor,1,8,2014,2014-07-01,6635,False,0.7882119725336687
Gustav Nyquist,RW,1989-09-01,False,det,4,121,2008,2008-07-01,6878,False,0.7910561948479322
Erik Nystrom,LW,1993-10-30,False,mtl,6,154,2012,2012-07-01,6819,False,0
Andrew O'Brien,D,1992-11-21,True,ana,4,108,2012,2012-07-01,7162,False,0
Jim O'Brien,C,1989-01-29,False,ott,1,29,2007,2007-07-01,6727,False,0
Eric O'Dell,C,1990-06-21,False,ana,2,39,2008,2008-07-01,6585,False,0
Brendan O'Donnell,C,1992-06-25,False,tbl,6,156,2010,2010-07-01,6580,False,0
Rob O'Gara,D,1993-07-06,True,bos,5,151,2011,2011-07-01,6569,False,0
Kyle Okposo,RW,1988-04-16,False,nyi,1,7,2006,2006-07-01,6650,False,0.8773191893979914
Sondre Olden,C,1992-08-29,False,tor,3,79,2010,2010-07-01,6515,False,0
Kristian Oldham,G,1997-06-25,False,tbl,6,153,2015,2015-07-01,6580,False,-1
Jamie Oleksiak,D,1992-12-21,True,dal,1,14,2011,2011-07-01,6766,False,0.2018179506737859
Gustav Olhaver,C,1997-07-03,False,col,7,191,2015,2015-07-01,6572,False,-1
Nick Oliver,C,1991-05-04,False,nsh,4,110,2009,2009-07-01,6633,False,0
Adam Ollas-Mattsson,D,1996-07-30,True,cgy,6,175,2014,2014-07-01,6545,False,-1
Frederik Olofsson,LW,1996-05-27,False,chi,4,98,2014,2014-07-01,6609,False,-1
Gustav Olofsson,D,1994-12-01,True,min,2,46,2013,2013-07-01,6787,False,0
Victor Olofsson,RW,1995-07-18,False,buf,7,181,2014,2014-07-01,6923,False,-1
Dylan Olsen,D,1991-01-03,True,chi,1,28,2009,2009-07-01,6754,False,0
Ryan Olsen,C,1994-03-25,False,wpg,6,160,2012,2012-07-01,6673,False,0
Collin Olson,G,1994-04-04,False,car,6,159,2012,2012-07-01,6663,False,0
Drew Olson,F,1990-04-04,False,cbj,4,118,2008,2008-07-01,6663,False,0
Tate Olson,D,1997-03-21,True,van,7,210,2015,2015-07-01,6676,False,-1
Mark Olver,C,1988-01-01,False,col,5,140,2008,2008-07-01,7487,False,0
Linus Omark,LW,1987-02-05,False,edm,4,97,2007,2007-07-01,7451,False,0
Ryan O'Marra,C,1987-06-09,False,nyi,1,15,2005,2005-07-01,6597,False,0
Will O'Neill,D,1988-04-28,True,wpg,7,210,2006,2006-07-01,6638,False,0
Luke Opilka,G,1997-02-27,False,stl,5,146,2015,2015-07-01,6698,False,-1
Danny O'Regan,C,1994-01-30,False,sjs,5,138,2012,2012-07-01,6727,False,0
Cal O'Reilly,C,1986-09-30,False,nsh,5,150,2005,2005-07-01,6849,False,0
Ryan O'Reilly,C,1991-02-07,False,col,2,33,2009,2009-07-01,6719,False,0.8810832474521928
Phil Oreskovic,D,1987-01-26,True,tor,3,82,2005,2005-07-01,6731,False,0
Dmitry Orlov,D,1991-07-23,True,wsh,2,55,2009,2009-07-01,6553,False,0.39059738423471196
Andrew Orpik,RW,1986-03-12,False,buf,7,227,2005,2005-07-01,7051,False,0
Joni Ortio,G,1991-04-16,False,cgy,6,171,2009,2009-07-01,6651,False,0
Oskar Osala,LW,1987-12-26,False,wsh,4,97,2006,2006-07-01,6762,False,0
T.J. Oshie,C,1986-12-23,False,stl,1,24,2005,2005-07-01,6765,False,0.7900089987685895
Nick Oslund,RW,1987-11-15,False,det,7,191,2006,2006-07-01,6803,False,0
Austin Osmanski,D,1998-04-30,True,buf,7,189,2016,2016-07-01,6637,False,-1
Radim Ostrcil,D,1989-01-15,True,bos,6,169,2007,2007-07-01,6741,False,0
Ondrej Otcenas,C,1987-03-06,False,car,4,123,2005,2005-07-01,6692,False,0
Martin Ouellette,G,1991-12-30,False,cbj,7,184,2010,2010-07-01,6758,False,0
Xavier Ouellet,D,1993-07-29,True,det,2,48,2011,2011-07-01,6546,False,0
Sebastian Owuya,D,1991-10-08,True,wpg,6,169,2010,2010-07-01,6841,False,0
Magnus Paajarvi,LW,1991-04-12,False,edm,1,10,2009,2009-07-01,6655,False,0.293560606060606
David Pacan,C,1991-03-31,False,chi,6,177,2009,2009-07-01,6667,False,0
Max Pacioretty,LW,1988-11-20,False,mtl,1,22,2007,2007-07-01,6797,False,0.8647459862052976
Jean-Gabriel Pageau,C,1992-11-11,False,ott,4,96,2011,2011-07-01,6806,False,0.6059741940702988
Ziyat Paigin,D,1995-02-08,True,edm,7,209,2015,2015-07-01,7448,False,-1
Maximilian Pajpach,G,1996-01-04,False,col,6,174,2014,2014-07-01,6753,False,-1
Iiro Pakarinen,RW,1991-08-25,False,fla,7,184,2011,2011-07-01,7250,False,0
Ondrej Palat,LW,1991-03-28,False,tbl,7,208,2011,2011-07-01,7400,False,0.7539094650205761
Michael Paliotta,D,1993-04-06,True,chi,3,70,2011,2011-07-01,6660,False,0
Joe Palmer,G,1988-02-19,False,chi,4,96,2006,2006-07-01,6707,False,0
Kyle Palmieri,RW,1991-02-01,False,ana,1,26,2009,2009-07-01,6725,False,0.6990356876273477
Nick Palmieri,RW,1989-07-12,False,njd,3,79,2007,2007-07-01,6563,False,0
Aaron Palushaj,RW,1989-09-07,False,stl,2,44,2007,2007-07-01,6506,False,0
Richard Panik,RW,1991-02-07,False,tbl,2,52,2009,2009-07-01,6719,False,0.4875654923215899
Cedric Paquette,C,1993-08-13,False,tbl,4,101,2012,2012-07-01,6897,False,0.2681523224043716
Christopher Paquette,C,1998-03-27,False,tbl,5,148,2016,2016-07-01,6671,False,-1
Danick Paquette,RW,1990-07-17,False,wpg,3,64,2008,2008-07-01,6559,False,0
Jean-Philippe Paquet,D,1987-01-07,True,pit,6,194,2005,2005-07-01,6750,False,0
Philippe Paquet,D,1987-03-12,True,mtl,7,229,2005,2005-07-01,6686,False,0
Philippe Paradis,C,1991-01-02,False,car,1,27,2009,2009-07-01,6755,False,0
Colton Parayko,D,1993-05-12,True,stl,3,86,2012,2012-07-01,6990,False,0.4321426779082605
Ryan Parent,D,1987-03-17,True,nsh,1,18,2005,2005-07-01,6681,False,0
Michael Parks,RW,1992-02-15,False,phi,5,149,2010,2010-07-01,6711,False,0
Adam Parsells,D,1997-01-03,True,sjs,6,160,2015,2015-07-01,6753,False,-1
Tyler Parsons,G,1997-09-18,False,cgy,2,54,2016,2016-07-01,6861,False,-1
Mikhail Pashnin,D,1989-05-11,True,nyr,7,200,2009,2009-07-01,7356,False,0
Eddie Pasquale,G,1990-11-20,False,wpg,4,117,2009,2009-07-01,6798,False,0
David Pastrnak,RW,1996-05-25,False,bos,1,25,2014,2014-07-01,6611,False,1.1866751135043818
Nick Pastujov,LW,1998-01-21,False,nyi,7,193,2016,2016-07-01,6736,False,-1
Greg Pateryn,D,1990-06-20,True,tor,5,128,2008,2008-07-01,6586,False,0.13279109589041094
Jake Paterson,G,1994-05-03,False,det,3,80,2012,2012-07-01,6634,False,0
Nolan Patrick,C,1998-09-19,False,phi,1,2,2017,2017-07-01,6860,False,0.4207572298325723
Gaelan Patterson,C,1990-08-22,False,cgy,7,201,2009,2009-07-01,6888,False,0
Kent Patterson,G,1989-09-15,False,col,4,113,2007,2007-07-01,6498,False,0
Nick Paul,LW,1995-03-20,False,dal,4,101,2013,2013-07-01,6678,False,0
Matej Paulovic,LW,1995-01-13,False,dal,5,149,2013,2013-07-01,6744,False,0
Ondrej Pavelec,G,1987-08-31,False,wpg,2,41,2005,2005-07-01,6514,False,0.42148559363249233
Nikita Pavlychev,C,1997-03-23,False,pit,7,197,2015,2015-07-01,6674,False,-1
Cody Payne,RW,1994-01-14,False,bos,5,145,2012,2012-07-01,6743,False,0
Chase Pearson,C,1997-08-23,False,det,5,140,2015,2015-07-01,6521,False,-1
Tanner Pearson,LW,1992-08-10,False,lak,1,30,2012,2012-07-01,7265,False,0.5633262636974196
Matthew Peca,C,1993-04-27,False,tbl,7,201,2011,2011-07-01,6639,False,0
Alexander Pechurski,G,1990-06-04,False,pit,5,150,2008,2008-07-01,6602,False,0
Theo Peckham,D,1987-11-10,True,edm,3,75,2006,2006-07-01,6808,False,0.11932707355242567
Andrey Pedan,D,1993-07-03,True,nyi,3,63,2011,2011-07-01,6572,False,0
Brent Pedersen,LW,1995-07-05,False,car,5,126,2013,2013-07-01,6571,False,0
Andrew Peeke,D,1998-03-17,True,cbj,2,34,2016,2016-07-01,6681,False,-1
Wouter Peeters,G,1998-07-31,False,chi,3,83,2016,2016-07-01,6545,False,-1
Adam Pelech,D,1994-08-16,True,nyi,3,65,2012,2012-07-01,6529,False,0.2564102564102564
Matt Pelech,RW,1987-09-04,False,cgy,1,26,2005,2005-07-01,6510,False,0
Michael Pelech,C,1989-10-06,False,lak,6,156,2009,2009-07-01,7208,False,0
Julien Pelletier,LW,1996-06-28,False,cbj,4,107,2014,2014-07-01,6577,False,-1
Pier-Olivier Pelletier,G,1987-04-08,False,phx,2,59,2005,2005-07-01,6659,False,0
Kristians Pelss,LW,1992-09-09,False,edm,7,181,2010,2010-07-01,6504,False,0
Brad Peltz,LW,1989-10-02,False,ott,7,190,2009,2009-07-01,7212,False,0
Anthony Peluso,RW,1989-04-18,False,stl,6,160,2007,2007-07-01,6648,False,0
Alexis Pepin,LW,1996-04-24,False,col,4,114,2014,2014-07-01,6642,False,-1
Stuart Percy,D,1993-05-18,True,tor,1,25,2011,2011-07-01,6618,False,0
Samu Perhonen,G,1993-03-07,False,edm,3,62,2011,2011-07-01,6690,False,0
Brendan Perlini,LW,1996-04-27,False,phx,1,12,2014,2014-07-01,6639,False,0.360883329149583
Brett Perlini,C,1990-06-14,False,ana,7,192,2010,2010-07-01,7322,False,0
Mathieu Perreault,C,1988-01-05,False,wsh,6,177,2006,2006-07-01,6752,False,0.6589288068951463
David Perron,LW,1988-05-28,False,stl,1,26,2007,2007-07-01,6973,False,0.864981703084001
Francis Perron,LW,1996-04-18,False,ott,7,190,2014,2014-07-01,6648,False,-1
Chase Perry,G,1996-02-08,False,det,5,136,2014,2014-07-01,6718,False,-1
Dennis Persson,D,1988-06-02,True,buf,1,24,2006,2006-07-01,6603,False,0
John Persson,LW,1992-05-18,False,nyi,5,125,2011,2011-07-01,6983,False,0
Brett Pesce,D,1994-11-15,True,car,3,66,2013,2013-07-01,6803,False,0.32821664449780324
Nic Petan,C,1995-03-22,False,wpg,2,43,2013,2013-07-01,6676,False,0
Alexander Peters,D,1996-07-02,True,dal,3,75,2014,2014-07-01,6573,False,-1
Andre Petersson,RW,1990-09-11,False,ott,4,109,2008,2008-07-01,6503,False,0
Avery Peterson,C,1995-06-20,False,min,6,167,2013,2013-07-01,6586,False,0
Calvin Petersen,G,1994-10-19,False,buf,5,129,2013,2013-07-01,6830,False,0
Judd Peterson,C,1993-09-27,False,buf,7,204,2012,2012-07-01,6852,False,0
Nick Petersen,RW,1989-05-27,False,pit,4,121,2009,2009-07-01,7340,False,0
Nicholas Petrecki,D,1989-07-11,True,sjs,1,28,2007,2007-07-01,6564,False,0
Alexander Petrovic,D,1992-03-03,True,fla,2,36,2010,2010-07-01,6694,False,0.22580280416101312
Kirill Petrov,RW,1990-04-13,False,nyi,3,73,2008,2008-07-01,6654,False,0
Jeff Petry,D,1987-12-09,True,edm,2,45,2006,2006-07-01,6779,False,0.5455170044658194
Elias Pettersson,C,1998-11-12,False,van,1,5,2017,2017-07-01,6806,False,0.950082850041425
Emil Pettersson,C,1994-01-14,False,nsh,6,155,2013,2013-07-01,7108,False,0
Fredrik Pettersson,LW,1987-06-10,False,edm,5,157,2005,2005-07-01,6596,False,0
Fredrik Pettersson-Wentzel,G,1991-07-23,False,wpg,5,128,2010,2010-07-01,6918,False,0
Jesper Pettersson,D,1994-07-16,True,phi,7,198,2014,2014-07-01,7290,False,-1
Marcus Pettersson,D,1996-05-08,True,ana,2,38,2014,2014-07-01,6628,False,0.3165976535541753
Kyle Pettit,C,1996-01-19,False,van,6,156,2014,2014-07-01,6738,False,-1
Michael Pezzetta,C,1998-03-13,False,mtl,6,160,2016,2016-07-01,6685,False,-1
Brad Phillips,G,1989-04-22,False,phi,7,182,2007,2007-07-01,6644,False,0
Jamie Phillips,G,1993-03-24,False,wpg,7,190,2012,2012-07-01,7039,False,0
Matthew Phillips,F,1998-04-06,False,cgy,6,166,2016,2016-07-01,6661,False,-1
Paul Phillips,D,1991-07-16,True,chi,7,195,2009,2009-07-01,6560,False,0
Zack Phillips,C,1992-10-28,False,min,1,28,2011,2011-07-01,6820,False,0
John Piccinich,RW,1996-06-12,False,tor,4,103,2014,2014-07-01,6593,False,-1
Calvin Pickard,G,1992-04-15,False,col,2,49,2010,2010-07-01,6651,False,0
Chet Pickard,G,1989-11-29,False,nsh,1,18,2008,2008-07-01,6789,False,0
Timo Pielmeier,G,1989-07-07,False,sjs,3,83,2007,2007-07-01,6568,False,0
Casey Pierro-Zabotel,C,1988-11-08,False,pit,3,80,2007,2007-07-01,6809,False,0
Blake Pietila,LW,1993-02-20,False,njd,5,129,2011,2011-07-01,6705,False,0
Alex Pietrangelo,D,1990-01-18,True,stl,1,4,2008,2008-07-01,6739,False,0.6882648215981549
Garrett Pilon,C,1998-04-13,False,wsh,3,87,2016,2016-07-01,6654,False,-1
Ryan Pilon,D,1996-10-10,True,nyi,5,147,2015,2015-07-01,6838,False,-1
Brian Pinho,C,1995-05-11,False,wsh,6,174,2013,2013-07-01,6626,False,0
Brandon Pirri,C,1991-04-10,False,chi,2,59,2009,2009-07-01,6657,False,0.4123160992013451
Rem Pitlick,C,1997-04-02,False,nsh,3,76,2016,2016-07-01,7030,False,-1
Tyler Pitlick,C,1991-11-01,False,edm,2,31,2010,2010-07-01,6817,False,0.32748015873015873
Bryan Pitton,G,1988-01-26,False,edm,5,133,2006,2006-07-01,6731,False,0
Petr Placek,RW,1992-12-28,False,phi,6,176,2011,2011-07-01,6759,False,0
Alex Plante,D,1989-05-09,True,edm,1,15,2007,2007-07-01,6627,False,0
Tyler Plante,G,1987-04-16,False,fla,2,32,2005,2005-07-01,6651,False,0
Kyle Platzer,C,1995-03-04,False,edm,4,96,2013,2013-07-01,6694,False,0
Zach Pochiro,LW,1994-03-06,False,stl,4,112,2013,2013-07-01,7057,False,0
Austin Poganski,RW,1996-02-16,False,stl,4,110,2014,2014-07-01,6710,False,-1
Brayden Point,C,1996-03-13,False,tbl,3,79,2014,2014-07-01,6684,False,0.9797106601675912
Colton Point,G,1998-03-04,False,dal,5,128,2016,2016-07-01,6694,False,-1
Emile Poirier,LW,1994-12-14,False,cgy,1,22,2013,2013-07-01,6774,False,0
Ville Pokka,D,1994-06-03,True,nyi,2,34,2012,2012-07-01,6603,False,0
Sasha Pokulok,D,1986-05-25,True,wsh,1,14,2005,2005-07-01,6977,False,0
Adam Polasek,D,1991-07-12,True,van,5,145,2010,2010-07-01,6929,False,0
Brett Pollock,LW,1996-03-17,False,dal,2,45,2014,2014-07-01,6680,False,-1
Brett Ponich,D,1991-02-22,True,stl,2,48,2009,2009-07-01,6704,False,0
Tucker Poolman,D,1993-06-08,True,wpg,5,127,2013,2013-07-01,7328,False,0
David Pope,LW,1994-09-27,False,det,4,109,2013,2013-07-01,6852,False,0
Andrei Popov,RW,1988-07-15,False,phi,7,205,2006,2006-07-01,6560,False,0
Tomas Popperle,G,1984-10-10,False,cbj,5,131,2005,2005-07-01,7569,False,0
Tomas Pospisil,RW,1987-08-25,False,wpg,5,135,2005,2005-07-01,6520,False,0
Gustav Possler,RW,1994-11-11,False,buf,5,130,2013,2013-07-01,6807,False,0
Paul Postma,D,1989-02-22,True,wpg,7,205,2007,2007-07-01,6703,False,0
Benoit Pouliot,LW,1986-09-29,False,min,1,4,2005,2005-07-01,6850,False,0.5896847459632104
