name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-1-year_start,draft-1-year_end,draft-1-team_league,draft-1-points_adjusted,draft-1-games_played,draft-1-points,draft-1-goals,draft-1-assists,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft1-year_start,draft1-year_end,draft1-team_league,draft1-points_adjusted,draft1-games_played,draft1-points,draft1-goals,draft1-assists,draft2-year_start,draft2-year_end,draft2-team_league,draft2-points_adjusted,draft2-games_played,draft2-points,draft2-goals,draft2-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Merrick Madsen,G,1995-08-22,False,phi,6,162,2013,2013-07-01,6523,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Morten Madsen,RW,1987-01-16,False,min,4,122,2005,2005-07-01,6741,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Saku Maenalanen,RW,1994-05-29,False,nsh,5,125,2013,2013-07-01,6973,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Dan Maggio,D,1991-03-04,True,nyr,6,170,2009,2009-07-01,6694,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Olivier Magnan,D,1986-05-01,True,njd,5,148,2006,2006-07-01,7366,False,0,2004,2005,QMJHL,5,70,20,5,15,2005,2006,QMJHL,10.25,69,41,14,27,2006,2007,AHL,0.94,24,2,1,1,2007,2008,AHL,7.52,75,16,1,15,2008,2009,AHL,4.699999999999999,76,10,2,8,2009,2010,AHL,8.93,71,19,3,16,2010,2011,multi,6.109999999999999,68,13,2,11
Sean Maguire,G,1993-02-02,False,pit,4,113,2012,2012-07-01,7089,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Nicholas Magyar,RW,1996-05-29,False,col,4,93,2014,2014-07-01,6607,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Matt Mahalak,G,1993-01-22,False,car,6,163,2011,2011-07-01,6734,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Josh Mahura,D,1998-05-05,True,ana,3,85,2016,2016-07-01,6632,False,-1,2014,2015,WHL,2.32,51,8,2,6,2015,2016,WHL,0.29,2,1,0,1,2016,2017,WHL,15.369999999999997,73,53,17,36,2017,2018,WHL,20.009999999999998,60,69,22,47,2018,2019,multi,12.52,49,21,2,19,2019,2020,NHL,4,11,4,1,3,2020,2021,n/a,0,0,0,0,0
Jarrod Maidens,C,1994-03-04,False,ott,3,82,2012,2012-07-01,6694,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Cale Makar,D,1998-10-30,True,col,1,4,2017,2017-07-01,6819,False,-1,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,NHL,50,57,50,12,38,2020,2021,n/a,0,0,0,0,0,2021,2022,n/a,0,0,0,0,0
Igor Makarov,RW,1987-09-19,False,chi,2,33,2006,2006-07-01,6860,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Aleksi Makela,D,1995-02-08,True,dal,7,182,2013,2013-07-01,6718,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Ryan Maki,RW,1985-04-23,False,nsh,6,176,2005,2005-07-01,7374,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Beck Malenstyn,LW,1998-02-04,False,wsh,5,145,2016,2016-07-01,6722,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,NHL,0,3,0,0,0,2020,2021,n/a,0,0,0,0,0
Denis Malgin,C,1997-01-18,False,fla,4,102,2015,2015-07-01,6738,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,multi,15.64,62,22,9,13,2017,2018,multi,28.58,64,36,15,21,2018,2019,NHL,16,50,16,7,9,2019,2020,NHL,24,88,24,8,16
Alexandre Mallet,LW,1992-05-22,False,van,2,57,2012,2012-07-01,7345,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Alfons Malmstrom,D,1998-06-12,True,det,4,107,2016,2016-07-01,6594,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Brad Malone,C,1989-05-20,False,col,4,105,2007,2007-07-01,6616,False,0.1680161943319838,2005,2006,n/a,0,0,0,0,0,2006,2007,USHL,10.89,57,33,14,19,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,multi,18.919999999999998,76,38,11,27
Sean Malone,C,1995-04-30,False,buf,6,159,2013,2013-07-01,6637,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,USHL,4.29,15,13,5,8,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,NHL,0,1,0,0,0,2017,2018,AHL,10.34,73,22,12,10
Mikhail Maltsev,LW,1998-03-12,False,njd,4,102,2016,2016-07-01,6686,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Maxim Mamin,C,1995-01-13,False,fla,6,175,2016,2016-07-01,7840,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,multi,15.75,58,29,12,17,2018,2019,NHL,0,7,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Andrew Mangiapane,LW,1996-04-04,False,cgy,6,166,2015,2015-07-01,7027,False,-1,2013,2014,OHL,15.299999999999999,68,51,24,27,2014,2015,OHL,31.2,68,104,43,61,2015,2016,OHL,31.799999999999997,59,106,51,55,2016,2017,AHL,19.27,66,41,20,21,2017,2018,multi,21.619999999999997,49,46,21,25,2018,2019,multi,20.99,59,30,17,13,2019,2020,NHL,32,68,32,17,15
Josh Manson,D,1991-10-07,True,ana,6,160,2011,2011-07-01,7207,False,0.29666127395000635,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,0.47,9,1,1,0,2014,2015,multi,8.64,64,15,3,12,2015,2016,NHL,15,71,15,5,10
Anthony Mantha,RW,1994-09-16,False,det,1,20,2013,2013-07-01,6863,False,0.6388059701492538,2011,2012,QMJHL,12.75,63,51,22,29,2012,2013,QMJHL,22.25,67,89,50,39,2013,2014,QMJHL,30,57,120,57,63,2014,2015,AHL,15.51,62,33,15,18,2015,2016,multi,24.15,70,48,23,25,2016,2017,multi,40.7,70,46,25,21,2017,2018,NHL,48,80,48,24,24
Ryan Mantha,D,1996-06-18,True,nyr,4,104,2014,2014-07-01,6587,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Matia Marcantuoni,C,1994-02-22,False,pit,4,92,2012,2012-07-01,6704,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Alexey Marchenko,D,1992-01-02,True,det,7,205,2011,2011-07-01,7120,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,8.459999999999999,50,18,3,15,2014,2015,multi,11.399999999999999,64,22,4,18,2015,2016,multi,11,70,11,2,9
Brad Marchand,LW,1988-05-11,False,bos,3,71,2006,2006-07-01,6625,False,1.2528933092224233,2004,2005,QMJHL,7.25,61,29,9,20,2005,2006,QMJHL,16.5,68,66,29,37,2006,2007,QMJHL,20,57,80,33,47,2007,2008,QMJHL,36.5,118,146,62,84,2008,2009,AHL,27.729999999999997,79,59,18,41,2009,2010,multi,16.04,54,33,13,20,2010,2011,NHL,41,77,41,21,20
Jake Marchment,C,1995-05-20,False,lak,6,157,2014,2014-07-01,6982,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Tomas Marcinko,C,1988-04-11,False,nyi,4,115,2006,2006-07-01,6655,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
John Marino,D,1997-05-21,True,edm,6,154,2015,2015-07-01,6615,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,USHL,9.9,56,30,5,25,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,NHL,26,56,26,6,20
Martin Marincin,D,1992-02-18,True,edm,2,46,2010,2010-07-01,6708,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,9.29,68,13,3,10,2014,2015,multi,8.29,69,12,1,11
Masi Marjamaki,RW,1985-01-16,False,bos,2,66,2003,2003-07-01,6740,False,0,2001,2002,n/a,0,0,0,0,0,2002,2003,WHL,10.149999999999999,65,35,15,20,2003,2004,WHL,22.619999999999997,126,78,42,36,2004,2005,WHL,13.34,51,46,14,32,2005,2006,AHL,14.569999999999999,75,31,9,22,2006,2007,AHL,7.989999999999999,78,17,6,11,2007,2008,n/a,0,0,0,0,0
Jacob Markstrom,G,1990-01-31,False,fla,2,31,2008,2008-07-01,6726,False,0.4083333333333333,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,multi,10.399999999999999,38,21,NaN,16,2011,2012,multi,9.64,39,16,NaN,19,2012,2013,multi,21.05,56,29,NaN,24
Mitch Marner,RW,1997-05-05,False,tor,1,4,2015,2015-07-01,6631,False,1.0411326994625878,2013,2014,OHL,17.7,64,59,13,46,2014,2015,OHL,37.8,63,126,44,82,2015,2016,OHL,34.8,57,116,39,77,2016,2017,NHL,61,77,61,19,42,2017,2018,NHL,69,82,69,22,47,2018,2019,NHL,94,82,94,26,68,2019,2020,NHL,67,59,67,16,51
Cooper Marody,C,1996-12-20,False,phi,6,158,2015,2015-07-01,6767,False,-1,2013,2014,USHL,9.9,58,30,9,21,2014,2015,USHL,19.14,52,58,22,36,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,AHL,1.41,3,3,1,2,2018,2019,multi,22.56,52,48,14,34,2019,2020,n/a,0,0,0,0,0
Pat Maroon,LW,1988-04-23,False,phi,6,161,2007,2007-07-01,7008,False,0.5419717963577613,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,multi,27,65,90,35,55,2008,2009,AHL,25.38,80,54,23,31,2009,2010,AHL,20.68,67,44,11,33,2010,2011,AHL,52.64,132,112,52,60,2011,2012,multi,34.78,77,74,32,42
Matt Marquardt,LW,1987-07-19,False,cbj,7,194,2006,2006-07-01,6922,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Adam Marsh,LW,1997-08-22,False,det,7,200,2015,2015-07-01,6522,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Ben Marshall,D,1992-08-30,True,det,7,201,2010,2010-07-01,6514,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Kevin Marshall,D,1989-03-10,True,phi,2,41,2007,2007-07-01,6687,False,0,2005,2006,QMJHL,2.75,60,11,1,10,2006,2007,QMJHL,8,70,32,5,27,2007,2008,QMJHL,8.75,66,35,11,24,2008,2009,QMJHL,9.5,61,38,9,29,2009,2010,AHL,4.2299999999999995,75,9,2,7,2010,2011,AHL,6.58,78,14,3,11,2011,2012,multi,5.639999999999999,136,12,4,8
Matt Marshall,C,1988-08-30,False,tbl,5,150,2007,2007-07-01,6879,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Chris Martenet,D,1996-09-25,True,dal,4,103,2015,2015-07-01,6853,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Alec Martinez,D,1987-07-26,True,lak,4,95,2007,2007-07-01,7280,False,0.421967598796867,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,AHL,10.809999999999999,72,23,8,15,2009,2010,multi,14.1,59,30,7,23,2010,2011,multi,23.52,80,32,10,22,2011,2012,NHL,12,51,12,6,6
Brycen Martin,D,1996-05-09,True,buf,3,74,2014,2014-07-01,6627,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Jesse Martin,C,1988-09-07,False,wpg,7,195,2006,2006-07-01,6506,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Jordan Martinook,LW,1992-07-25,False,phx,2,58,2012,2012-07-01,7281,False,0.30861655658403625,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,14.1,67,30,14,16,2014,2015,multi,21.209999999999997,70,44,15,29,2015,2016,NHL,24,81,24,9,15,2016,2017,NHL,25,77,25,11,14
Matt Martin,LW,1989-05-08,False,nyi,5,148,2008,2008-07-01,6994,False,0.21744585894059112,2006,2007,OHL,1.7999999999999998,39,6,3,3,2007,2008,OHL,11.4,66,38,25,13,2008,2009,OHL,19.5,61,65,35,30,2009,2010,multi,16.57,81,33,12,21,2010,2011,multi,15.41,75,17,6,11,2011,2012,NHL,14,80,14,7,7,2012,2013,NHL,11,48,11,4,7
Ryan Martindale,C,1991-10-27,False,edm,3,61,2010,2010-07-01,6822,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Spencer Martin,G,1995-06-08,False,col,3,63,2013,2013-07-01,6598,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,NHL,2,3,2,3,0,2017,2018,n/a,0,0,0,0,0
Aaron Marvin,F,1988-05-27,False,cgy,3,89,2006,2006-07-01,6609,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Adam Mascherin,LW,1998-06-06,False,fla,2,38,2016,2016-07-01,6600,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Dominik Masin,D,1996-02-01,True,tbl,2,35,2014,2014-07-01,6725,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Joseph Masonius,D,1997-02-17,True,pit,6,181,2016,2016-07-01,7074,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Steve Mason,G,1988-05-29,False,cbj,3,69,2006,2006-07-01,6607,False,0.39974457215836523,2004,2005,n/a,0,0,0,0,0,2005,2006,OHL,0.8999999999999999,12,3,NaN,5,2006,2007,OHL,3.9,62,13,NaN,45,2007,2008,OHL,4.199999999999999,84,14,NaN,64,2008,2009,multi,20.47,64,21,NaN,35,2009,2010,NHL,26,58,26,54,20,2010,2011,NHL,21,54,21,53,24
Tyrell Mason,D,1986-03-12,True,nyi,6,180,2005,2005-07-01,7051,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Jake Massie,D,1997-01-21,True,car,6,156,2015,2015-07-01,6735,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Derek Mathers,RW,1993-08-04,False,phi,7,206,2011,2011-07-01,6540,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Mike Matheson,D,1994-02-27,True,fla,1,23,2012,2012-07-01,6699,False,0.344105461393597,2010,2011,n/a,0,0,0,0,0,2011,2012,USHL,8.91,53,27,11,16,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,AHL,0.94,5,2,0,2,2015,2016,multi,9.399999999999999,57,20,8,12,2016,2017,NHL,17,81,17,7,10
Taylor Matson,C,1988-09-16,False,van,6,176,2007,2007-07-01,6862,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Jon Matsumoto,C,1986-10-13,False,phi,3,79,2006,2006-07-01,7201,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,AHL,1.88,16,4,2,2,2007,2008,AHL,20.68,77,44,20,24,2008,2009,AHL,29.61,78,63,29,34,2009,2010,AHL,29.139999999999997,80,62,30,32,2010,2011,multi,24.56,78,50,22,28
Stefan Matteau,LW,1994-02-23,False,njd,1,29,2012,2012-07-01,6703,False,0,2010,2011,USHL,2.97,28,9,4,5,2011,2012,USHL,3.3000000000000003,18,10,6,4,2012,2013,multi,10,52,31,19,12,2013,2014,AHL,12.219999999999999,67,26,13,13,2014,2015,multi,13.69,68,28,13,15,2015,2016,NHL,4,64,4,2,2,2016,2017,n/a,0,0,0,0,0
Auston Matthews,C,1997-09-17,False,tor,1,1,2016,2016-07-01,6862,False,1.0775051956266377,2014,2015,USHL,15.84,24,48,20,28,2015,2016,n/a,0,0,0,0,0,2016,2017,NHL,69,82,69,40,29,2017,2018,NHL,63,62,63,34,29,2018,2019,NHL,73,68,73,37,36,2019,2020,NHL,80,70,80,47,33,2020,2021,n/a,0,0,0,0,0
Shawn Matthias,C,1988-02-19,False,det,2,47,2006,2006-07-01,6707,False,0.35795112555675934,2004,2005,OHL,0.6,37,2,1,1,2005,2006,OHL,10.2,67,34,13,21,2006,2007,OHL,21.9,64,73,38,35,2007,2008,multi,25.7,57,81,34,47,2008,2009,multi,11.399999999999999,77,22,10,12,2009,2010,multi,22.11,82,29,13,16,2010,2011,NHL,16,51,16,6,10
Nicolas Mattinen,D,1998-03-05,True,tor,6,179,2016,2016-07-01,6693,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Troy Mattila,LW,1988-01-12,False,nyi,7,190,2006,2006-07-01,6745,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Johan Mattsson,G,1992-04-25,False,chi,7,211,2011,2011-07-01,7006,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Mitchell Mattson,C,1998-01-02,False,cgy,5,126,2016,2016-07-01,6755,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Nick Mattson,D,1991-10-25,True,chi,6,180,2010,2010-07-01,6824,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
