name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Mike Robinson,G,1997-03-27,False,sjs,3,86,2015,2015-07-01,6670,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Rogers,C,1988-01-28,False,nyi,4,119,2006,2006-07-01,6729,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ondrej Roman,C,1989-02-08,False,dal,5,136,2007,2007-07-01,6717,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Romano,C,1988-01-05,False,njd,6,178,2006,2006-07-01,6752,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Rome,RW,1985-12-31,False,bos,4,108,2004,2004-07-01,6757,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Ronning,RW,1997-10-20,False,nyr,7,201,2016,2016-07-01,6829,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Roslovic,C,1997-01-29,False,wpg,1,25,2015,2015-07-01,6727,False,0.3600695079568319,2014,2015,USHL,12.540000000000001,25,38,11,27,2017,2018,multi,30.45,63,49,20,29,2018,2019,NHL,24,77,24,9,15,2019,2020,NHL,29,71,29,12,17
Nick Ross,D,1989-02-10,True,phx,1,30,2007,2007-07-01,6715,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dany Roussin,C,1985-01-09,False,fla,7,223,2003,2003-07-01,6747,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linden Rowat,G,1989-06-27,False,lak,5,124,2007,2007-07-01,6578,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Roy,D,1997-05-14,True,sjs,2,31,2015,2015-07-01,6622,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Roy,D,1995-03-01,True,lak,7,194,2015,2015-07-01,7427,False,-1,,,,,,,,,2017,2018,AHL,7.989999999999999,49,17,4,13,2018,2019,multi,19.63,70,35,10,25,2019,2020,NHL,18,70,18,4,14
Nicolas Roy,C,1997-02-05,False,car,4,96,2015,2015-07-01,6720,False,-1,2014,2015,QMJHL,12.5,68,50,16,34,2017,2018,multi,17.86,71,38,11,27,2018,2019,multi,14.1,60,30,15,15,2019,2020,NHL,10,28,10,5,5
German Rubtsov,C,1998-06-27,False,phi,1,22,2016,2016-07-01,6579,False,-1,,,,,,,,,2018,2019,AHL,4.699999999999999,14,10,6,4,2019,2020,NHL,0,4,0,0,0,,,,,,,,
Tyler Ruegsegger,C,1988-01-19,False,tor,6,166,2006,2006-07-01,6738,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Rufenach,D,1989-04-15,True,det,7,208,2007,2007-07-01,6651,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Ruggiero,D,1997-01-01,True,ana,6,178,2015,2015-07-01,6755,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Rumsey,D,1986-11-05,True,cgy,7,221,2005,2005-07-01,6813,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ruopp,D,1996-06-03,True,cbj,5,129,2015,2015-07-01,6967,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Russell,D,1987-05-02,True,cbj,3,67,2005,2005-07-01,6635,False,0.3916773844175185,2004,2005,WHL,17.689999999999998,72,61,26,35,2007,2008,NHL,10,67,10,2,8,2008,2009,multi,24.759999999999998,80,29,5,24,2009,2010,NHL,22,70,22,7,15
Ryan Russell,C,1987-05-02,False,nyr,7,211,2005,2005-07-01,6635,False,0,2004,2005,WHL,15.37,66,53,32,21,2007,2008,AHL,1.41,25,3,2,1,2008,2009,AHL,18.33,79,39,20,19,2009,2010,AHL,17.39,74,37,19,18
Matt Rust,C,1989-03-23,False,fla,4,101,2007,2007-07-01,6674,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Ruth,D,1989-02-14,True,wsh,2,46,2007,2007-07-01,6711,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markus Ruusu,G,1997-08-23,False,dal,6,163,2015,2015-07-01,6521,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Ruzicka,C,1989-02-17,False,phx,4,103,2007,2007-07-01,6708,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Ryan,C,1988-10-16,False,nsh,4,114,2007,2007-07-01,6832,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Ryan,LW,1987-03-17,False,ana,1,2,2005,2005-07-01,6681,False,0.8488673717755696,2004,2005,OHL,26.7,62,89,37,52,2007,2008,multi,33.03,71,59,26,33,2008,2009,multi,65.93,78,76,40,36,2009,2010,NHL,64,81,64,35,29
Joe Ryan,D,1987-10-19,True,lak,2,48,2006,2006-07-01,6830,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Ryczek,D,1998-03-19,True,chi,7,203,2016,2016-07-01,6679,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Ryder,C,1987-01-12,False,cgy,3,74,2005,2005-07-01,6745,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yegor Rykov,D,1997-04-14,True,njd,5,132,2016,2016-07-01,7018,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Ryno,RW,1986-06-05,False,det,5,137,2005,2005-07-01,6966,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksi Saarela,C,1997-01-07,False,nyr,3,89,2015,2015-07-01,6749,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,4,9,4,2,2
Vili Saarijarvi,D,1997-05-15,True,det,3,73,2015,2015-07-01,6621,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Sacchetti,C,1989-08-21,False,dal,2,50,2007,2007-07-01,6523,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Sackrison,C,1987-11-12,False,stl,5,124,2006,2006-07-01,6806,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Sadek,D,1997-04-19,True,min,7,204,2015,2015-07-01,6647,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Salcido,D,1985-04-14,True,ana,5,141,2005,2005-07-01,7383,False,0,,,,,,,,,2007,2008,AHL,24.91,71,53,11,42,2008,2009,multi,21.209999999999997,78,44,10,34,2009,2010,AHL,8.459999999999999,68,18,8,10
Anthony Salinitri,C,1998-03-05,False,phi,6,172,2016,2016-07-01,6693,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Sambrook,D,1998-04-11,True,det,5,137,2016,2016-07-01,6656,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilya Samsonov,G,1997-02-22,False,wsh,1,22,2015,2015-07-01,6703,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,6,26,6,22,16
Felix Sandstrom,G,1997-01-12,False,phi,3,70,2015,2015-07-01,6744,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Sanguinetti,D,1988-02-29,True,nyr,1,21,2006,2006-07-01,6697,False,0,2005,2006,OHL,19.5,68,65,14,51,2008,2009,AHL,19.74,78,42,6,36,2009,2010,multi,17.86,66,38,9,29,2010,2011,AHL,7.05,31,15,3,12
Mark Santorelli,C,1988-08-06,False,nsh,4,119,2007,2007-07-01,6903,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Sauer,G,1988-01-06,False,col,7,201,2006,2006-07-01,6751,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Sauer,D,1987-08-07,True,nyr,2,40,2005,2005-07-01,6538,False,0,2004,2005,WHL,3.7699999999999996,32,13,2,11,2007,2008,AHL,5.17,71,11,4,7,2008,2009,multi,10.809999999999999,67,23,6,17,2009,2010,AHL,5.64,42,12,3,9
Luca Sbisa,D,1990-01-30,True,phi,1,19,2008,2008-07-01,6727,False,0.20676709708273555,2007,2008,WHL,9.569999999999999,62,33,6,27,2010,2011,multi,15.23,76,20,4,16,2011,2012,NHL,24,80,24,5,19,2012,2013,NHL,8,41,8,1,7
Colton Sceviour,C,1989-04-20,False,dal,4,112,2007,2007-07-01,6646,False,0.3353101062515444,2006,2007,WHL,11.02,49,38,12,26,2009,2010,AHL,14.569999999999999,80,31,9,22,2010,2011,multi,19.27,78,41,16,25,2011,2012,AHL,24.91,75,53,21,32
Thomas Schemitsch,D,1996-10-26,True,fla,3,88,2015,2015-07-01,6822,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Schenn,D,1989-11-02,True,tor,1,5,2008,2008-07-01,6816,False,0.2627176686432949,2007,2008,WHL,8.12,57,28,7,21,2010,2011,NHL,22,82,22,5,17,2011,2012,NHL,22,79,22,2,20,2012,2013,NHL,11,47,11,3,8
Drew Schiestel,D,1989-03-09,True,buf,2,59,2007,2007-07-01,6688,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Schmalz,RW,1996-03-21,False,lak,5,134,2015,2015-07-01,7041,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felix Schutz,C,1987-11-03,False,buf,4,117,2006,2006-07-01,6815,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Seabrook,D,1988-08-02,True,wsh,2,52,2006,2006-07-01,6542,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Seney,LW,1996-02-28,False,njd,6,157,2015,2015-07-01,7063,False,-1,2014,2015,H-East,9.88,34,26,11,15,2017,2018,AHL,3.76,12,8,3,5,2018,2019,multi,20.05,67,28,7,21,2019,2020,NHL,0,2,0,0,0
Zachary Senyshyn,RW,1997-03-30,False,bos,1,15,2015,2015-07-01,6667,False,-1,,,,,,,,,2017,2018,AHL,12.219999999999999,66,26,12,14,2018,2019,NHL,1,2,1,1,0,2019,2020,NHL,2,4,2,0,2
Timo Seppanen,D,1987-07-22,True,pit,7,185,2006,2006-07-01,6919,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikhail Sergachev,D,1998-06-25,True,mtl,1,9,2016,2016-07-01,6581,False,0.47290335543500106,,,,,,,,,2018,2019,NHL,32,75,32,6,26,2019,2020,NHL,34,70,34,10,24,,,,,,,,
Tom Sestito,LW,1987-09-28,False,cbj,3,85,2006,2006-07-01,6851,False,0,2005,2006,OHL,6,57,20,10,10,2008,2009,AHL,9.399999999999999,52,20,8,12,2009,2010,multi,7.989999999999999,39,17,10,7,2010,2011,multi,36.9,123,74,28,46
Devin Setoguchi,RW,1987-01-01,False,sjs,1,8,2005,2005-07-01,6756,False,0.631217570227232,2004,2005,WHL,18.56,69,64,33,31,2007,2008,multi,25.93,67,36,19,17,2008,2009,NHL,65,81,65,31,34,2009,2010,NHL,36,70,36,20,16
Tyson Sexsmith,G,1989-03-19,False,sjs,3,91,2007,2007-07-01,6678,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Seymour,LW,1987-06-16,False,lak,7,226,2005,2005-07-01,6590,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Shattenkirk,D,1989-01-29,True,col,1,14,2007,2007-07-01,6727,False,0.7247462919594067,,,,,,,,,2009,2010,multi,11.959999999999999,41,31,7,24,2010,2011,multi,86,154,86,18,68,2011,2012,NHL,43,81,43,9,34
Patrick Shea,C,1997-03-25,False,fla,7,192,2015,2015-07-01,6672,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Shea,D,1997-02-11,True,chi,4,121,2015,2015-07-01,6714,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Sheppard,C,1988-04-25,False,min,1,9,2006,2006-07-01,6641,False,0.2906307146339335,2005,2006,QMJHL,21,66,84,30,54,2008,2009,NHL,24,82,24,5,19,2009,2010,NHL,6,64,6,2,4,,,,,,,,
Sergei Shirokov,RW,1986-03-10,False,van,6,163,2006,2006-07-01,7418,False,0,,,,,,,,,,,,,,,,,2009,2010,multi,21.15,82,45,22,23,2010,2011,multi,28.259999999999998,78,59,23,36
Mark Shoemaker,D,1997-09-28,True,sjs,6,180,2016,2016-07-01,6851,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Shutron,D,1988-06-14,True,chi,4,95,2006,2006-07-01,6591,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deven Sideroff,RW,1997-04-14,False,ana,3,84,2015,2015-07-01,6652,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Siegenthaler,D,1997-05-06,True,wsh,2,57,2015,2015-07-01,6630,False,-1,,,,,,,,,2017,2018,AHL,5.64,75,12,6,6,2018,2019,multi,6.35,54,9,2,7,2019,2020,NHL,9,64,9,2,7
Jonathan Sigalet,D,1986-02-12,True,bos,4,100,2005,2005-07-01,7079,False,0,,,,,,,,,2007,2008,AHL,10.809999999999999,74,23,3,20,2008,2009,AHL,5.17,19,11,5,6,2009,2010,AHL,8.93,69,19,8,11
Juraj Simek,LW,1987-09-29,False,van,6,167,2006,2006-07-01,6850,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne Simmonds,RW,1988-08-26,False,lak,2,61,2007,2007-07-01,6883,False,0.713038241493526,2006,2007,OHL,14.7,66,49,23,26,2009,2010,NHL,40,78,40,16,24,2010,2011,NHL,30,80,30,14,16,2011,2012,NHL,49,82,49,28,21
Dominik Simon,C,1994-08-08,False,pit,5,137,2015,2015-07-01,7632,False,0.36905809859154926,,,,,,,,,2017,2018,multi,19.99,54,29,8,21,2018,2019,NHL,28,71,28,8,20,2019,2020,NHL,22,64,22,7,15
Shane Sims,D,1988-04-30,True,nyi,5,126,2006,2006-07-01,6636,False,0,2005,2006,USHL,7.260000000000001,59,22,10,12,,,,,,,,,,,,,,,,,2010,2011,NHL,0,1,0,0,0
Viktor Sjodin,W,1988-04-21,False,nsh,7,206,2006,2006-07-01,6645,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Skille,RW,1987-05-19,False,chi,1,7,2005,2005-07-01,6618,False,0.2197590552429262,,,,,,,,,2007,2008,multi,20.979999999999997,75,39,19,20,2008,2009,multi,22.15,66,46,21,25,2009,2010,multi,25.029999999999998,69,51,24,27
David Skokan,C,1988-12-06,False,nyr,7,193,2007,2007-07-01,6781,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Smallman,RW,1996-09-09,False,car,5,138,2015,2015-07-01,6869,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Smith,D,1996-11-06,True,nsh,7,198,2016,2016-07-01,7177,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Smith,RW,1988-11-07,False,dal,5,128,2007,2007-07-01,6810,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Smith,D,1989-02-08,True,det,1,27,2007,2007-07-01,6717,False,0.2373500260824204,,,,,,,,,,,,,,,,,2010,2011,AHL,15.04,63,32,12,20,2011,2012,multi,22.979999999999997,71,41,11,30
Evan Smith,G,1997-02-27,False,nsh,7,205,2015,2015-07-01,6698,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Givani Smith,RW,1998-02-28,False,det,2,46,2016,2016-07-01,6698,False,-1,2015,2016,OHL,12.6,65,42,23,19,2018,2019,AHL,6.109999999999999,64,13,6,7,2019,2020,NHL,3,21,3,2,1,,,,,,,,
Jeremy Smith,G,1989-04-13,False,nsh,2,54,2007,2007-07-01,6653,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radek Smolenak,LW,1986-12-03,False,tbl,3,73,2005,2005-07-01,6785,False,0,2004,2005,OHL,18,67,60,32,28,2007,2008,AHL,12.219999999999999,56,26,15,11,2008,2009,multi,24.029999999999998,77,50,24,26,2009,2010,multi,25.38,121,54,18,36
Carl Sneep,D,1987-11-05,True,pit,2,32,2006,2006-07-01,6813,False,0,2005,2006,USHL,1.32,13,4,1,3,2008,2009,H-East,4.18,33,11,2,9,2009,2010,H-East,10.64,42,28,11,17,2010,2011,AHL,7.989999999999999,61,17,4,13
Niko Snellman ,LW,1988-03-12,False,nsh,4,105,2006,2006-07-01,6685,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Snow,LW,1988-05-20,False,dal,3,90,2006,2006-07-01,6616,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Sobotka,C,1987-07-02,False,bos,4,106,2005,2005-07-01,6574,False,0.4566178340313131,,,,,,,,,2007,2008,multi,16.4,66,27,11,16,2008,2009,multi,25.68,69,49,21,28,2009,2010,multi,14.7,67,20,8,12
Dmitry Sokolov,RW,1998-04-14,False,min,7,196,2016,2016-07-01,6653,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto Somppi,C,1998-01-12,False,tbl,7,206,2016,2016-07-01,6745,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andong Song,D,1997-01-31,True,nyi,6,172,2015,2015-07-01,6725,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Sonne,C,1989-05-16,False,stl,3,85,2007,2007-07-01,6620,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vili Sopanen,RW,1987-10-21,False,njd,6,177,2007,2007-07-01,7193,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oleg Sosunov,D,1998-04-13,True,tbl,6,178,2016,2016-07-01,6654,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Soy,C,1997-02-10,False,ana,7,205,2016,2016-07-01,7081,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Spacek,RW,1997-04-09,False,wpg,4,108,2015,2015-07-01,6657,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Spaling,C,1988-09-19,False,nsh,2,58,2007,2007-07-01,6859,False,0.3552289345831084,2006,2007,OHL,17.7,61,59,23,36,2009,2010,multi,10.989999999999998,76,20,7,13,2010,2011,multi,14.94,78,16,9,7,2011,2012,NHL,22,77,22,10,12
Blake Speers,C,1997-01-02,False,njd,3,67,2015,2015-07-01,6754,False,-1,2014,2015,OHL,20.099999999999998,57,67,24,43,2017,2018,AHL,8.93,62,19,12,7,,,,,,,,,,,,,,,,
Matthew Spencer,D,1997-03-24,True,tbl,2,44,2015,2015-07-01,6673,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sprong,RW,1997-03-17,False,pit,2,46,2015,2015-07-01,6680,False,-1,2014,2015,QMJHL,22,68,88,39,49,2017,2018,multi,33.55,73,68,34,34,2018,2019,NHL,46,126,46,28,18,2019,2020,NHL,2,8,2,1,1
Jordan Staal,C,1988-09-10,False,pit,1,2,2006,2006-07-01,6503,False,0.6680041961709939,2005,2006,OHL,20.4,68,68,28,40,2008,2009,NHL,49,82,49,22,27,2009,2010,NHL,49,82,49,21,28,2010,2011,NHL,30,42,30,11,19
Marc Staal,D,1987-01-13,True,nyr,1,12,2005,2005-07-01,6744,False,0.31863055643543453,2004,2005,OHL,7.8,65,26,6,20,2007,2008,NHL,10,80,10,2,8,2008,2009,NHL,15,82,15,3,12,2009,2010,NHL,27,82,27,8,19
Viktor Stalberg,LW,1986-01-17,False,tor,6,161,2006,2006-07-01,7470,False,0.37421959194111093,,,,,,,,,2008,2009,H-East,17.48,39,46,24,22,2009,2010,multi,29.509999999999998,79,47,21,26,2010,2011,NHL,24,77,24,12,12
Jordan Stallard,C,1997-09-18,False,wpg,5,127,2016,2016-07-01,6861,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Stalock,G,1987-07-28,False,sjs,4,112,2005,2005-07-01,6548,False,0,2004,2005,USHL,2.97,32,9,NaN,19,,,,,,,,,,,,,,,,,2009,2010,AHL,8.93,61,19,NaN,39
Steven Stamkos,C,1990-02-07,False,tbl,1,1,2008,2008-07-01,6719,False,1.178861788617886,2007,2008,OHL,31.5,61,105,58,47,2010,2011,NHL,91,82,91,45,46,2011,2012,NHL,97,82,97,60,37,2012,2013,NHL,57,48,57,29,28
Bretton Stamler,D,1987-03-10,True,det,7,214,2005,2005-07-01,6688,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Stanley,D,1998-05-26,True,wpg,1,18,2016,2016-07-01,6611,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirill Starkov,C,1987-03-31,False,cbj,6,189,2005,2005-07-01,6667,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Stastny,C,1985-12-27,False,col,2,44,2005,2005-07-01,7126,False,1.0007619099760021,,,,,,,,,2007,2008,NHL,71,66,71,24,47,2008,2009,NHL,36,45,36,11,25,2009,2010,NHL,79,81,79,20,59
Casey Staum,D,1998-01-08,True,mtl,5,124,2016,2016-07-01,6749,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Steel,C,1998-02-03,False,ana,1,30,2016,2016-07-01,6723,False,-1,2015,2016,WHL,20.299999999999997,72,70,23,47,2018,2019,multi,26.979999999999997,69,45,23,22,2019,2020,NHL,22,65,22,6,16,,,,,,,,
Oskar Steen,C,1998-03-09,False,bos,6,165,2016,2016-07-01,6689,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Stefaniszin,G,1987-07-22,False,ana,4,98,2007,2007-07-01,7284,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Stejskal,D,1988-04-30,True,mtl,5,133,2007,2007-07-01,7001,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Stenlund,C,1996-09-20,False,cbj,2,58,2015,2015-07-01,6858,False,-1,,,,,,,,,2017,2018,AHL,0.94,7,2,0,2,2018,2019,multi,10.34,50,22,12,10,2019,2020,NHL,10,32,10,6,4
Jakob Stenqvist,D,1998-03-17,True,dal,6,176,2016,2016-07-01,6681,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devante Stephens,D,1997-01-02,True,buf,5,122,2015,2015-07-01,6754,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Stephens,C,1997-02-05,False,tbl,2,33,2015,2015-07-01,6720,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,2019,2020,NHL,6,38,6,3,3
Luke Stevens,LW,1997-02-11,False,car,5,126,2015,2015-07-01,6714,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Stevens,C,1996-07-22,False,stl,5,125,2016,2016-07-01,7284,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Stewart,RW,1987-10-30,False,col,1,18,2006,2006-07-01,6819,False,0.7114278009717386,2005,2006,OHL,26.099999999999998,62,87,37,50,2008,2009,multi,24.17,72,30,16,14,2009,2010,multi,64,79,64,28,36,2010,2011,NHL,106,124,106,56,50
Dean Stewart,D,1998-06-12,True,phx,7,188,2016,2016-07-01,6594,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ales Stezka,G,1997-01-06,False,min,4,111,2015,2015-07-01,6750,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Stillman,D,1998-03-09,True,fla,4,114,2016,2016-07-01,6689,False,-1,2015,2016,OHL,6.3,62,21,6,15,2018,2019,multi,6.58,52,14,4,10,2019,2020,NHL,5,34,5,0,5,,,,,,,,
Ryan Stoa,C,1987-04-13,False,col,2,34,2005,2005-07-01,6654,False,0,,,,,,,,,,,,,,,,,,,,,,,,,2009,2010,multi,21.799999999999997,66,43,25,18
Myles Stoesz,LW,1987-02-15,False,wpg,7,207,2005,2005-07-01,6711,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Strait,D,1988-01-04,True,pit,3,65,2006,2006-07-01,6753,False,0.125,,,,,,,,,2008,2009,H-East,2.66,38,7,2,5,2009,2010,AHL,6.58,78,14,2,12,2010,2011,multi,4.699999999999999,78,10,2,8
Anton Stralman,D,1986-08-01,True,tor,7,216,2005,2005-07-01,6909,False,0.46903886847087645,,,,,,,,,2007,2008,multi,14.17,71,20,3,17,2008,2009,multi,20.52,74,29,8,21,2009,2010,NHL,34,73,34,6,28
Dylan Strome,C,1997-03-07,False,phx,1,3,2015,2015-07-01,6690,False,0.7550839964633068,2014,2015,OHL,38.699999999999996,68,129,45,84,2017,2018,multi,33.91,71,62,26,36,2018,2019,NHL,114,156,114,40,74,2019,2020,NHL,38,58,38,12,26
Jakob Stukel,LW,1997-03-06,False,van,6,154,2016,2016-07-01,7057,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.K. Subban,D,1989-05-13,True,mtl,2,43,2007,2007-07-01,6623,False,0.733739837398374,2006,2007,OHL,16.8,68,56,15,41,2009,2010,multi,26.91,79,55,18,37,2010,2011,NHL,38,77,38,14,24,2011,2012,NHL,36,81,36,7,29
Nick Sucharski,LW,1987-11-15,False,cbj,5,136,2006,2006-07-01,6803,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Summers,D,1988-02-05,True,phx,1,29,2006,2006-07-01,6721,False,0,,,,,,,,,,,,,,,,,2009,2010,AHL,0.47,6,1,1,0,2010,2011,multi,4.699999999999999,77,10,1,9
Alexander Sundstrom,C,1987-03-14,False,njd,7,218,2005,2005-07-01,6684,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Sutter,C,1989-02-14,False,car,1,11,2007,2007-07-01,6711,False,0.4671793833906766,2006,2007,WHL,16.529999999999998,71,57,20,37,2009,2010,multi,41.88,79,44,22,22,2010,2011,NHL,29,82,29,14,15,2011,2012,NHL,32,82,32,17,15
Brett Sutter,LW,1987-06-02,False,cgy,6,179,2005,2005-07-01,6604,False,0,2004,2005,WHL,5.51,70,19,8,11,2007,2008,AHL,4.699999999999999,75,10,4,6,2008,2009,multi,12.75,75,26,11,15,2009,2010,multi,11.28,76,24,9,15
Evgeny Svechnikov,LW,1996-10-31,False,det,1,19,2015,2015-07-01,6817,False,-1,2014,2015,QMJHL,19.5,55,78,32,46,2017,2018,multi,14.809999999999999,71,27,9,18,,,,,,,,,2019,2020,NHL,0,4,0,0,0
Miroslav Svoboda,G,1995-03-07,False,edm,7,208,2015,2015-07-01,7421,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Swan,C,1987-10-06,False,ana,2,38,2006,2006-07-01,6843,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
